[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第18条MessageID:90941986620已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第19条MessageID:90853248580已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第20条MessageID:90853186090已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第21条MessageID:90829838510已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第22条MessageID:90805230530已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第23条MessageID:90800033650已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第24条MessageID:90681751230已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第25条MessageID:90637847600已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第26条MessageID:90606153030已存在,不下载
[2017-11-02 19:12:22] 下载用户：allroot123店铺[allroot]Message第27条MessageID:90453794490已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message共27条
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第1条MessageID:93048357080已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第2条MessageID:92980972960已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第3条MessageID:92856862200已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第4条MessageID:92855857470已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第5条MessageID:92723943900已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第6条MessageID:92708681560已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第7条MessageID:92650380900已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第8条MessageID:92581663090已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第9条MessageID:92578576850已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第10条MessageID:92440435980已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第11条MessageID:92194369400已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第12条MessageID:92038754190已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第13条MessageID:91953793920已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第14条MessageID:91576887160已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第15条MessageID:91398114030已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第16条MessageID:91382876250已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第17条MessageID:91193825460已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第18条MessageID:90941986620已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第19条MessageID:90853248580已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第20条MessageID:90853186090已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第21条MessageID:90829838510已存在,不下载
[2017-11-02 19:12:23] 下载用户：xcbin店铺[allroot]Message第22条MessageID:90805230530已存在,不下载
[2017-11-02 19:12:24] 下载用户：xcbin店铺[allroot]Message第23条MessageID:90800033650已存在,不下载
[2017-11-02 19:12:24] 下载用户：xcbin店铺[allroot]Message第24条MessageID:90681751230已存在,不下载
[2017-11-02 19:12:24] 下载用户：xcbin店铺[allroot]Message第25条MessageID:90637847600已存在,不下载
[2017-11-02 19:12:24] 下载用户：xcbin店铺[allroot]Message第26条MessageID:90606153030已存在,不下载
[2017-11-02 19:12:24] 下载用户：xcbin店铺[allroot]Message第27条MessageID:90453794490已存在,不下载
[2017-11-02 19:12:27] [同步ebayMessage]执行完毕,每隔15分钟下载一次。下次下载时间：2017-11-02 19:27:27
[2017-11-02 19:27:27] [同步ebayMessage]本次共有[3]个店铺需下载Message,启用[3]个线程进行处理.
[2017-11-02 19:27:27] 开始下载ebayMessage,等待API响应 2017-11-02 19:27:27
[2017-11-02 19:27:29] 下载用户：neilwang店铺[5cn8841]Message标题成功,共0条
[2017-11-02 19:27:29] 开始下载ebayMessage,等待API响应 2017-11-02 19:27:29
[2017-11-02 19:27:30] 开始下载ebayMessage,等待API响应 2017-11-02 19:27:30
[2017-11-02 19:27:30] 下载用户：allroot123店铺[allroot]Message共27条
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第1条MessageID:93048357080已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第2条MessageID:92980972960已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第3条MessageID:92856862200已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第4条MessageID:92855857470已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第5条MessageID:92723943900已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第6条MessageID:92708681560已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第7条MessageID:92650380900已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第8条MessageID:92581663090已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第9条MessageID:92578576850已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第10条MessageID:92440435980已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第11条MessageID:92194369400已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第12条MessageID:92038754190已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第13条MessageID:91953793920已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第14条MessageID:91576887160已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第15条MessageID:91398114030已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第16条MessageID:91382876250已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第17条MessageID:91193825460已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第18条MessageID:90941986620已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第19条MessageID:90853248580已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第20条MessageID:90853186090已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第21条MessageID:90829838510已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第22条MessageID:90805230530已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第23条MessageID:90800033650已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第24条MessageID:90681751230已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第25条MessageID:90637847600已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第26条MessageID:90606153030已存在,不下载
[2017-11-02 19:27:31] 下载用户：allroot123店铺[allroot]Message第27条MessageID:90453794490已存在,不下载
[2017-11-02 19:27:35] 下载用户：xcbin店铺[allroot]Message共27条
[2017-11-02 19:27:35] 下载用户：xcbin店铺[allroot]Message第1条MessageID:93048357080已存在,不下载
[2017-11-02 19:27:35] 下载用户：xcbin店铺[allroot]Message第2条MessageID:92980972960已存在,不下载
